session_code,participant_code,treatment,round_number,selection,delegation,automation,stop_click,prob_1,prob_2,prob_3,prob_selected,payoff_round,payoff_total,attraction_p1,attraction_p2,attraction_p3,choice_prob_p1,choice_prob_p2,choice_prob_p3,payoff_p1,payoff_p2,payoff_p3,perception,payment_id_m,earnings_t,active_time_sel,active_time_fb,active_time_ss,animal_answer,attention_answer,start_timestamp,start_timestamp_readable,age,gender,nationality,university,field_of_study,income_level
a1833njq,c0rw3hsn,4,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,alt77u9m,5,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,22o4ufj1,4,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,r228tiim,5,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,psnxk3vj,4,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,creq2oxl,5,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1wwg5rjo,4,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,me47y01b,5,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,8lfbho07,4,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,03k6f20i,5,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1yz396uc,4,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,29ubs89r,5,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,k4ifdj93,4,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,qpvo98ls,5,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,caby294m,4,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,jwc9ounb,5,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kplddb17,4,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,q2lq7axg,5,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,z29nv2mj,4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,xv71pv6s,5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,tt4dkgux,4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lbgxu15e,5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,zlbllq7b,4,24,2,1,,,0.7,0.9,0.5,0.9,0.0,18.0,0.36389769111059095,0.47350194701697984,5.460999706120579e-05,0.25729160410701907,0.7348104230855217,0.007897972807459267,0.0,0.0,0.0,,,,5,1,,,,1677601535,2023-02-28 16:25:35,,,,,,
a1833njq,vwuxecjq,5,24,3,1,,,0.7,0.5,0.9,0.9,1.0,14.400000000000004,0.001366346394611167,0.02354343351168896,1.0074484450641206,0.3033499801126006,0.375110632196749,0.32153938769065044,0.0,0.0,1.0,,,,1,1,,,,1677602962,2023-02-28 16:49:22,,,,,,
a1833njq,cgbe516f,4,24,3,1,,,0.5,0.9,0.7,0.7,1.0,20.0,0.0007732072438667014,0.0025919978396461802,1.773410526029,0.0006119703014429933,0.000622720452864638,0.9987653092456924,0.0,0.0,1.0,,,,8,1,,,,1677610387,2023-02-28 18:53:07,,,,,,
a1833njq,79lde44m,5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kkmybuu7,4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,7uczmgh6,5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,x0yhgdnv,4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lk4bygdn,5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,c0rw3hsn,4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,alt77u9m,5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,22o4ufj1,4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,r228tiim,5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,psnxk3vj,4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,creq2oxl,5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1wwg5rjo,4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,me47y01b,5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,8lfbho07,4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,03k6f20i,5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1yz396uc,4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,29ubs89r,5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,k4ifdj93,4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,qpvo98ls,5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,caby294m,4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,jwc9ounb,5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kplddb17,4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,q2lq7axg,5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,z29nv2mj,4,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,xv71pv6s,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,tt4dkgux,4,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lbgxu15e,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,zlbllq7b,4,25,1,2,,,0.7,0.9,0.5,0.7,1.0,19.0,1.1710319148219777,0.22254591509798052,2.566669861876672e-05,,,,1.0,0.0,0.0,,,,5,1,2,,,1677601545,2023-02-28 16:25:45,,,,,,
a1833njq,vwuxecjq,5,25,3,1,,,0.7,0.5,0.9,0.9,0.0,14.300000000000004,0.0006421828054672484,0.01106541375049381,0.4735007691801366,0.010568610074170932,0.011677748413757252,0.9777536415120719,0.0,0.0,0.0,,,,2,1,,,,1677602967,2023-02-28 16:49:27,,,,,,
a1833njq,cgbe516f,4,25,1,2,,,0.5,0.9,0.7,0.5,0.0,20.0,0.00036340740461734966,0.0012182389846337046,0.8335029472336299,,,,0.0,0.0,0.0,,,,2,,1,,,1677610394,2023-02-28 18:53:14,,,,,,
a1833njq,79lde44m,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kkmybuu7,4,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,7uczmgh6,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,x0yhgdnv,4,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lk4bygdn,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,c0rw3hsn,4,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,alt77u9m,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,22o4ufj1,4,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,r228tiim,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,psnxk3vj,4,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,creq2oxl,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1wwg5rjo,4,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,me47y01b,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,8lfbho07,4,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,03k6f20i,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1yz396uc,4,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,29ubs89r,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,k4ifdj93,4,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,qpvo98ls,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,caby294m,4,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,jwc9ounb,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kplddb17,4,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,q2lq7axg,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,z29nv2mj,4,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,xv71pv6s,5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,tt4dkgux,4,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lbgxu15e,5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,zlbllq7b,4,26,3,2,,,0.7,0.9,0.5,0.5,0.0,19.0,0.5503849999663295,0.10459658009605084,1.2063348350820357e-05,,,,0.0,0.0,0.0,,,,4,2,3,,,1677601554,2023-02-28 16:25:54,,,,,,
a1833njq,vwuxecjq,5,26,1,2,,,0.7,0.5,0.9,0.7,1.0,15.300000000000004,1.0003018259185696,0.005200744462732091,0.2225453615146642,,,,1.0,0.0,0.0,,,,2,1,1,,,1677602975,2023-02-28 16:49:35,,,,,,
a1833njq,cgbe516f,4,26,2,2,,,0.5,0.9,0.7,0.9,1.0,21.0,0.00017080148017015434,1.0005725723227779,0.39174638519980604,,,,0.0,1.0,0.0,,,,2,,2,,,1677610401,2023-02-28 18:53:21,,,,,,
a1833njq,79lde44m,5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kkmybuu7,4,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,7uczmgh6,5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,x0yhgdnv,4,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lk4bygdn,5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,c0rw3hsn,4,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,alt77u9m,5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,22o4ufj1,4,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,r228tiim,5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,psnxk3vj,4,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,creq2oxl,5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1wwg5rjo,4,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,me47y01b,5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,8lfbho07,4,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,03k6f20i,5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1yz396uc,4,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,29ubs89r,5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,k4ifdj93,4,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,qpvo98ls,5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,caby294m,4,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,jwc9ounb,5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kplddb17,4,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,q2lq7axg,5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,z29nv2mj,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,xv71pv6s,5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,tt4dkgux,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lbgxu15e,5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,zlbllq7b,4,27,1,2,,,0.7,0.9,0.5,0.7,1.0,20.0,1.258680949984175,0.049160392645143894,5.669773724885567e-06,,,,1.0,0.0,0.0,,,,3,1,2,,,1677601563,2023-02-28 16:26:03,,,,,,
a1833njq,vwuxecjq,5,27,1,2,,,0.7,0.5,0.9,0.7,0.0,15.300000000000004,0.4701418581817277,0.0024443498974840825,0.10459631991189217,,,,0.0,0.0,0.0,,,,1,1,1,,,1677602982,2023-02-28 16:49:42,,,,,,
a1833njq,cgbe516f,4,27,2,1,,,0.5,0.9,0.7,0.9,1.0,22.0,8.027669567997253e-05,1.4702691089917055,0.18412080104390882,0.010308786769599402,0.9296466658707982,0.06004454735960238,0.0,1.0,0.0,,,,1,2,,,,1677610404,2023-02-28 18:53:24,,,,,,
a1833njq,79lde44m,5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kkmybuu7,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,7uczmgh6,5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,x0yhgdnv,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lk4bygdn,5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,c0rw3hsn,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,alt77u9m,5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,22o4ufj1,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,r228tiim,5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,psnxk3vj,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,creq2oxl,5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1wwg5rjo,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,me47y01b,5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,8lfbho07,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,03k6f20i,5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1yz396uc,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,29ubs89r,5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,k4ifdj93,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,qpvo98ls,5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,caby294m,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,jwc9ounb,5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kplddb17,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,q2lq7axg,5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,z29nv2mj,4,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,xv71pv6s,5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,tt4dkgux,4,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lbgxu15e,5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,zlbllq7b,4,28,1,1,,,0.7,0.9,0.5,0.7,1.0,21.0,1.5915800464925622,0.02310538454321763,2.6647936506962165e-06,0.9922646560243902,0.004293693653641591,0.0034416503219682646,1.0,0.0,0.0,,,,3,2,,,,1677601568,2023-02-28 16:26:08,,,,,,
a1833njq,vwuxecjq,5,28,2,2,,,0.7,0.5,0.9,0.5,0.0,15.300000000000004,0.220966673345412,0.0011488444518175187,0.04916027035858932,,,,0.0,0.0,0.0,,,,1,2,2,,,1677602989,2023-02-28 16:49:49,,,,,,
a1833njq,cgbe516f,4,28,2,1,,,0.5,0.9,0.7,0.9,1.0,23.0,3.773004696958709e-05,1.6910264812261016,0.08653677649063714,0.0013331053938169521,0.9956152109315884,0.0030516836745945993,0.0,1.0,0.0,,,,1,1,,,,1677610409,2023-02-28 18:53:29,,,,,,
a1833njq,79lde44m,5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kkmybuu7,4,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,7uczmgh6,5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,x0yhgdnv,4,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lk4bygdn,5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,c0rw3hsn,4,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,alt77u9m,5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,22o4ufj1,4,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,r228tiim,5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,psnxk3vj,4,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,creq2oxl,5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1wwg5rjo,4,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,me47y01b,5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,8lfbho07,4,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,03k6f20i,5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1yz396uc,4,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,29ubs89r,5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,k4ifdj93,4,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,qpvo98ls,5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,caby294m,4,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,jwc9ounb,5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kplddb17,4,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,q2lq7axg,5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,z29nv2mj,4,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,xv71pv6s,5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,tt4dkgux,4,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lbgxu15e,5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,zlbllq7b,4,29,1,1,,,0.7,0.9,0.5,0.7,1.0,22.0,1.7480426218515042,0.010859530735312286,1.2524530158272217e-06,0.9983668652914935,0.0008589752504029577,0.0007741594581035043,1.0,0.0,0.0,,,,3,1,,,,1677601574,2023-02-28 16:26:14,,,,,,
a1833njq,vwuxecjq,5,29,3,2,,,0.7,0.5,0.9,0.9,1.0,16.300000000000004,0.10385433647234364,0.0005399568923542338,1.023105327068537,,,,0.0,0.0,1.0,,,,2,1,2,,,1677602998,2023-02-28 16:49:58,,,,,,
a1833njq,cgbe516f,4,29,2,1,,,0.5,0.9,0.7,0.9,1.0,24.0,1.773312207570593e-05,1.7947824461762676,0.04067228495059945,0.0004951370199075112,0.9987741065223067,0.0007307564577858088,0.0,1.0,0.0,,,,2,1,,,,1677610414,2023-02-28 18:53:34,,,,,,
a1833njq,79lde44m,5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kkmybuu7,4,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,7uczmgh6,5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,x0yhgdnv,4,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lk4bygdn,5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,c0rw3hsn,4,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,alt77u9m,5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,22o4ufj1,4,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,r228tiim,5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,psnxk3vj,4,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,creq2oxl,5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1wwg5rjo,4,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,me47y01b,5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,8lfbho07,4,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,03k6f20i,5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1yz396uc,4,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,29ubs89r,5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,k4ifdj93,4,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,qpvo98ls,5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,caby294m,4,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,jwc9ounb,5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kplddb17,4,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,q2lq7axg,5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,z29nv2mj,4,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,xv71pv6s,5,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,tt4dkgux,4,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lbgxu15e,5,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,zlbllq7b,4,30,1,1,,,0.7,0.9,0.5,0.7,1.0,23.0,1.821580032270207,0.005103979445596774,5.886529174387942e-07,0.9992144255532418,0.000402381548766925,0.0003831928979911793,1.0,0.0,0.0,,,,2,1,,,,1677601579,2023-02-28 16:26:19,,,,,,
a1833njq,vwuxecjq,5,30,3,1,,,0.7,0.5,0.9,0.9,0.0,16.200000000000003,0.04881153814200151,0.00025377973940648985,0.4808595037222124,0.015571548979033675,0.009781870834583537,0.9746465801863827,0.0,0.0,0.0,,,,2,1,,,,1677603003,2023-02-28 16:50:03,,,,,,
a1833njq,cgbe516f,4,30,2,1,,,0.5,0.9,0.7,0.9,1.0,25.0,8.334567375581786e-06,1.8435477497028456,0.01911597392678174,0.00031056264775510635,0.9993165295804908,0.0003729077717540613,0.0,1.0,0.0,,,,2,1,,,,1677610418,2023-02-28 18:53:38,,,,,,
a1833njq,79lde44m,5,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kkmybuu7,4,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,7uczmgh6,5,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,x0yhgdnv,4,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lk4bygdn,5,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,c0rw3hsn,4,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,alt77u9m,5,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,22o4ufj1,4,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,r228tiim,5,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,psnxk3vj,4,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,creq2oxl,5,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1wwg5rjo,4,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,me47y01b,5,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,8lfbho07,4,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,03k6f20i,5,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1yz396uc,4,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,29ubs89r,5,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,k4ifdj93,4,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,qpvo98ls,5,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,caby294m,4,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,jwc9ounb,5,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kplddb17,4,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
